Datetime,m,sec,sec.1,degC,degC.1,deg
2024-01-25 08:30:00,0.18791946308724833,0.576162479957242,0.4261083743842365,0.3851351351351351,0.3673469387755102,0.6984126984126984
2024-01-25 09:00:00,0.16610738255033555,0.5248530197755211,0.39819376026272585,0.39189189189189183,0.3673469387755102,0.6825396825396826
2024-01-25 09:30:00,0.16107382550335572,0.5248530197755211,0.39819376026272585,0.39189189189189183,0.3673469387755102,0.7142857142857143
2024-01-25 10:00:00,0.18288590604026844,0.5248530197755211,0.4211822660098522,0.39189189189189183,0.3673469387755102,0.7301587301587301
2024-01-25 10:30:00,0.16946308724832213,0.576162479957242,0.4047619047619048,0.39189189189189183,0.3673469387755102,0.7777777777777778
2024-01-25 11:00:00,0.1778523489932886,0.576162479957242,0.39819376026272585,0.3783783783783784,0.3775510204081634,0.7063492063492064
2024-01-25 11:30:00,0.19966442953020133,0.5248530197755211,0.42364532019704426,0.3648648648648649,0.3775510204081634,0.7619047619047619
2024-01-25 12:00:00,0.1946308724832215,0.5248530197755211,0.4408866995073892,0.3648648648648649,0.3775510204081634,0.753968253968254
2024-01-25 12:30:00,0.2063758389261745,0.5248530197755211,0.4408866995073892,0.35810810810810806,0.3775510204081634,0.7698412698412699
2024-01-25 13:00:00,0.22651006711409397,0.4804917156600748,0.47126436781609193,0.35810810810810806,0.34693877551020413,0.7698412698412699
2024-01-25 13:30:00,0.21644295302013425,0.5248530197755211,0.4482758620689655,0.34459459459459457,0.3571428571428572,0.8095238095238095
2024-01-25 14:00:00,0.2348993288590604,0.4804917156600748,0.46551724137931044,0.3243243243243243,0.3571428571428572,0.8015873015873016
2024-01-25 14:30:00,0.22483221476510065,0.4804917156600748,0.45566502463054187,0.33108108108108114,0.3571428571428572,0.746031746031746
2024-01-25 15:00:00,0.2315436241610738,0.5248530197755211,0.45566502463054187,0.3378378378378379,0.3571428571428572,0.7380952380952381
2024-01-25 15:30:00,0.22651006711409397,0.5248530197755211,0.43760262725779964,0.33108108108108114,0.34693877551020413,0.7222222222222222
2024-01-25 16:00:00,0.24496644295302014,0.4409406734366649,0.4778325123152709,0.34459459459459457,0.34693877551020413,0.746031746031746
2024-01-25 16:30:00,0.28691275167785235,0.576162479957242,0.5246305418719212,0.3648648648648649,0.3571428571428572,0.7222222222222222
2024-01-25 17:00:00,0.2483221476510067,0.7033671833244255,0.4885057471264368,0.3648648648648649,0.3571428571428572,0.746031746031746
2024-01-25 17:30:00,0.2885906040268456,0.4804917156600748,0.5361247947454845,0.3648648648648649,0.3571428571428572,0.7063492063492064
2024-01-25 18:00:00,0.28691275167785235,0.6344200962052379,0.5254515599343185,0.37162162162162166,0.3673469387755102,0.7222222222222222
2024-01-25 18:30:00,0.2684563758389262,0.7033671833244255,0.5426929392446634,0.37162162162162166,0.3775510204081634,0.746031746031746
2024-01-25 19:00:00,0.3305369127516778,0.6344200962052379,0.5788177339901478,0.39189189189189183,0.4081632653061225,0.7777777777777778
2024-01-25 19:30:00,0.33221476510067116,0.6344200962052379,0.5697865353037768,0.41216216216216217,0.41836734693877553,0.7698412698412699
2024-01-25 20:00:00,0.31208053691275167,0.5248530197755211,0.5566502463054187,0.41216216216216217,0.4285714285714287,0.6825396825396826
2024-01-25 20:30:00,0.3422818791946309,0.6344200962052379,0.6149425287356322,0.41216216216216217,0.43877551020408173,0.753968253968254
2024-01-25 21:00:00,0.32885906040268453,0.6344200962052379,0.6091954022988506,0.42567567567567566,0.43877551020408173,0.753968253968254
2024-01-25 21:30:00,0.3557046979865771,0.6344200962052379,0.6034482758620691,0.44594594594594594,0.43877551020408173,0.7698412698412699
2024-01-25 22:00:00,0.348993288590604,0.6344200962052379,0.5853858784893268,0.44594594594594594,0.41836734693877553,0.7936507936507936
2024-01-25 22:30:00,0.4043624161073825,0.6344200962052379,0.6395730706075534,0.4391891891891892,0.41836734693877553,0.7777777777777778
2024-01-25 23:00:00,0.3859060402684564,0.6344200962052379,0.6018062397372742,0.4391891891891892,0.4081632653061225,0.7777777777777778
2024-01-25 23:30:00,0.3674496644295302,0.6344200962052379,0.5919540229885057,0.4324324324324325,0.39795918367346944,0.7777777777777778
2024-01-26 00:00:00,0.4161073825503356,0.6344200962052379,0.6444991789819376,0.4324324324324325,0.3877551020408164,0.7698412698412699
2024-01-26 00:30:00,0.41107382550335564,0.6344200962052379,0.6494252873563218,0.42567567567567566,0.3877551020408164,0.7857142857142857
2024-01-26 01:00:00,0.48489932885906034,0.6344200962052379,0.6986863711001643,0.3986486486486487,0.3877551020408164,0.7619047619047619
2024-01-26 01:30:00,0.39765100671140935,0.576162479957242,0.6239737274220033,0.3986486486486487,0.3877551020408164,0.7777777777777778
2024-01-26 02:00:00,0.3473154362416107,0.576162479957242,0.5878489326765188,0.3986486486486487,0.3877551020408164,0.7619047619047619
2024-01-26 02:30:00,0.337248322147651,0.6344200962052379,0.6182266009852218,0.3986486486486487,0.3877551020408164,0.7619047619047619
2024-01-26 03:00:00,0.3389261744966443,0.576162479957242,0.6272577996715928,0.3986486486486487,0.3775510204081634,0.746031746031746
2024-01-26 03:30:00,0.35402684563758385,0.576162479957242,0.629720853858785,0.39189189189189183,0.3775510204081634,0.7380952380952381
2024-01-26 04:00:00,0.36073825503355705,0.576162479957242,0.6502463054187193,0.39189189189189183,0.3775510204081634,0.7380952380952381
2024-01-26 04:30:00,0.3674496644295302,0.576162479957242,0.6461412151067324,0.39189189189189183,0.3775510204081634,0.746031746031746
2024-01-26 05:00:00,0.39429530201342283,0.576162479957242,0.667487684729064,0.37162162162162166,0.3775510204081634,0.753968253968254
2024-01-26 05:30:00,0.3506711409395973,0.5248530197755211,0.638752052545156,0.37162162162162166,0.3775510204081634,0.7222222222222222
2024-01-26 06:00:00,0.34060402684563756,0.5248530197755211,0.6444991789819376,0.37162162162162166,0.3775510204081634,0.746031746031746
2024-01-26 06:30:00,0.3842281879194631,0.5248530197755211,0.6584564860426929,0.35810810810810806,0.3775510204081634,0.7301587301587301
2024-01-26 07:00:00,0.3422818791946309,0.5248530197755211,0.6116584564860427,0.34459459459459457,0.3673469387755102,0.7619047619047619
2024-01-26 07:30:00,0.412751677852349,0.5248530197755211,0.6535303776683087,0.34459459459459457,0.3673469387755102,0.746031746031746
2024-01-26 08:00:00,0.4211409395973154,0.5248530197755211,0.6444991789819376,0.35810810810810806,0.3673469387755102,0.7380952380952381
2024-01-26 08:30:00,0.37080536912751677,0.5248530197755211,0.6223316912972084,0.3513513513513513,0.3673469387755102,0.7301587301587301
2024-01-26 09:00:00,0.40939597315436244,0.5248530197755211,0.6395730706075534,0.3513513513513513,0.3673469387755102,0.746031746031746
2024-01-26 09:30:00,0.34060402684563756,0.5248530197755211,0.5952380952380953,0.37162162162162166,0.3673469387755102,0.7301587301587301
2024-01-26 10:00:00,0.36073825503355705,0.4804917156600748,0.5960591133004927,0.3648648648648649,0.3673469387755102,0.746031746031746
2024-01-26 10:30:00,0.39765100671140935,0.5248530197755211,0.5960591133004927,0.3648648648648649,0.3571428571428572,0.753968253968254
2024-01-26 11:00:00,0.3624161073825503,0.4804917156600748,0.5738916256157635,0.3648648648648649,0.3673469387755102,0.746031746031746
2024-01-26 11:30:00,0.34060402684563756,0.5248530197755211,0.5476190476190477,0.35810810810810806,0.3673469387755102,0.753968253968254
2024-01-26 12:00:00,0.4010067114093959,0.5248530197755211,0.5870279146141215,0.35810810810810806,0.3673469387755102,0.7777777777777778
2024-01-26 12:30:00,0.3389261744966443,0.5248530197755211,0.5656814449917899,0.35810810810810806,0.3673469387755102,0.7380952380952381
2024-01-26 13:00:00,0.32885906040268453,0.5248530197755211,0.5476190476190477,0.3513513513513513,0.3775510204081634,0.7619047619047619
2024-01-26 13:30:00,0.2885906040268456,0.5248530197755211,0.5246305418719212,0.3513513513513513,0.3673469387755102,0.746031746031746
2024-01-26 14:00:00,0.2885906040268456,0.4804917156600748,0.5180623973727422,0.3513513513513513,0.3673469387755102,0.8253968253968254
2024-01-26 14:30:00,0.2986577181208053,0.5248530197755211,0.5484400656814451,0.3513513513513513,0.3775510204081634,0.753968253968254
2024-01-26 15:00:00,0.29530201342281875,0.4804917156600748,0.5336617405582924,0.34459459459459457,0.3673469387755102,0.7619047619047619
2024-01-26 15:30:00,0.2718120805369127,0.4804917156600748,0.5057471264367815,0.3513513513513513,0.3775510204081634,0.7380952380952381
2024-01-26 16:00:00,0.23657718120805366,0.5248530197755211,0.48932676518883417,0.3648648648648649,0.3775510204081634,0.7777777777777778
2024-01-26 16:30:00,0.24161073825503354,0.5248530197755211,0.5311986863711001,0.35810810810810806,0.3775510204081634,0.7777777777777778
2024-01-26 17:00:00,0.22818791946308722,0.5248530197755211,0.5188834154351395,0.37162162162162166,0.3775510204081634,0.7619047619047619
2024-01-26 17:30:00,0.21644295302013425,0.5248530197755211,0.5008210180623974,0.3986486486486487,0.3775510204081634,0.753968253968254
2024-01-26 18:00:00,0.18456375838926176,0.5248530197755211,0.4876847290640395,0.39189189189189183,0.3775510204081634,0.7380952380952381
2024-01-26 18:30:00,0.1929530201342282,0.5248530197755211,0.48029556650246313,0.41216216216216217,0.3775510204081634,0.746031746031746
2024-01-26 19:00:00,0.18456375838926176,0.5248530197755211,0.5147783251231528,0.41216216216216217,0.3877551020408164,0.7698412698412699
2024-01-26 19:30:00,0.16610738255033555,0.4804917156600748,0.47536945812807885,0.4391891891891892,0.3877551020408164,0.7301587301587301
2024-01-26 20:00:00,0.16107382550335572,0.5248530197755211,0.4917898193760262,0.4527027027027027,0.39795918367346944,0.746031746031746
2024-01-26 20:30:00,0.1778523489932886,0.5248530197755211,0.5254515599343185,0.4662162162162163,0.39795918367346944,0.746031746031746
2024-01-26 21:00:00,0.14261744966442952,0.576162479957242,0.4589490968801314,0.472972972972973,0.4081632653061225,0.7222222222222222
2024-01-26 21:30:00,0.1476510067114094,0.5248530197755211,0.4532019704433498,0.4797297297297297,0.39795918367346944,0.753968253968254
2024-01-26 22:00:00,0.16778523489932884,0.5248530197755211,0.49425287356321845,0.4797297297297297,0.39795918367346944,0.7936507936507936
2024-01-26 22:30:00,0.17953020134228184,0.5248530197755211,0.4917898193760262,0.4797297297297297,0.39795918367346944,0.7380952380952381
2024-01-26 23:00:00,0.15939597315436244,0.5248530197755211,0.4991789819376026,0.48648648648648646,0.39795918367346944,0.746031746031746
2024-01-26 23:30:00,0.16778523489932884,0.5248530197755211,0.5369458128078818,0.5067567567567568,0.39795918367346944,0.7301587301587301
2024-01-27 00:00:00,0.1644295302013423,0.4804917156600748,0.5279146141215108,0.5067567567567568,0.39795918367346944,0.7301587301587301
2024-01-27 00:30:00,0.15436241610738255,0.5248530197755211,0.5361247947454845,0.48648648648648646,0.39795918367346944,0.7301587301587301
2024-01-27 01:00:00,0.16610738255033555,0.4804917156600748,0.5221674876847291,0.4797297297297297,0.3877551020408164,0.7619047619047619
2024-01-27 01:30:00,0.1476510067114094,0.4804917156600748,0.5155993431855501,0.45945945945945943,0.3877551020408164,0.8174603174603174
2024-01-27 02:00:00,0.1778523489932886,0.4804917156600748,0.541871921182266,0.472972972972973,0.3877551020408164,0.7777777777777778
2024-01-27 02:30:00,0.15268456375838926,0.4804917156600748,0.47044334975369456,0.472972972972973,0.3877551020408164,0.746031746031746
2024-01-27 03:00:00,0.18456375838926176,0.4804917156600748,0.4819376026272578,0.4662162162162163,0.3877551020408164,0.7857142857142857
2024-01-27 03:30:00,0.1728187919463087,0.4409406734366649,0.47947454844006576,0.45945945945945943,0.3877551020408164,0.8174603174603174
2024-01-27 04:00:00,0.17953020134228184,0.4804917156600748,0.4926108374384237,0.45945945945945943,0.3877551020408164,0.8015873015873016
2024-01-27 04:30:00,0.15436241610738255,0.4409406734366649,0.4507389162561576,0.45945945945945943,0.3877551020408164,0.8015873015873016
2024-01-27 05:00:00,0.17953020134228184,0.4409406734366649,0.4679802955665025,0.45945945945945943,0.3877551020408164,0.7698412698412699
2024-01-27 05:30:00,0.15100671140939598,0.3752004275788348,0.4441707717569786,0.4662162162162163,0.3877551020408164,0.753968253968254
2024-01-27 06:00:00,0.17953020134228184,0.4804917156600748,0.5008210180623974,0.45945945945945943,0.3877551020408164,0.753968253968254
2024-01-27 06:30:00,0.1442953020134228,0.4804917156600748,0.4597701149425288,0.44594594594594594,0.3877551020408164,0.6904761904761905
2024-01-27 07:00:00,0.162751677852349,0.4409406734366649,0.4778325123152709,0.44594594594594594,0.3877551020408164,0.746031746031746
2024-01-27 07:30:00,0.15604026845637584,0.4804917156600748,0.4408866995073892,0.4391891891891892,0.3877551020408164,0.6825396825396826
2024-01-27 08:00:00,0.15100671140939598,0.4804917156600748,0.44334975369458124,0.4324324324324325,0.3775510204081634,0.6825396825396826
2024-01-27 08:30:00,0.162751677852349,0.5248530197755211,0.4490968801313629,0.42567567567567566,0.3775510204081634,0.7380952380952381
2024-01-27 09:00:00,0.15268456375838926,0.5248530197755211,0.40968801313628894,0.41216216216216217,0.3877551020408164,0.6666666666666666
2024-01-27 09:30:00,0.16778523489932884,0.5248530197755211,0.4449917898193761,0.41216216216216217,0.3877551020408164,0.6746031746031746
2024-01-27 10:00:00,0.1644295302013423,0.4804917156600748,0.40886699507389157,0.41216216216216217,0.3877551020408164,0.7301587301587301
2024-01-27 10:30:00,0.14261744966442952,0.5248530197755211,0.3866995073891626,0.4189189189189189,0.3877551020408164,0.7142857142857143
2024-01-27 11:00:00,0.15939597315436244,0.40619989310529125,0.3686371100164204,0.41216216216216217,0.3877551020408164,0.746031746031746
2024-01-27 11:30:00,0.18624161073825501,0.5248530197755211,0.396551724137931,0.42567567567567566,0.3877551020408164,0.7380952380952381
2024-01-27 12:00:00,0.1493288590604027,0.4804917156600748,0.3267651888341544,0.41216216216216217,0.3877551020408164,0.7857142857142857
2024-01-27 12:30:00,0.15436241610738255,0.5248530197755211,0.3349753694581281,0.3986486486486487,0.3877551020408164,0.7222222222222222
2024-01-27 13:00:00,0.1493288590604027,0.4804917156600748,0.32922824302134646,0.3986486486486487,0.3775510204081634,0.7619047619047619
2024-01-27 13:30:00,0.13926174496644295,0.4804917156600748,0.32594417077175697,0.3986486486486487,0.3673469387755102,0.7301587301587301
2024-01-27 14:00:00,0.1308724832214765,0.4804917156600748,0.3218390804597701,0.3986486486486487,0.3673469387755102,0.7698412698412699
2024-01-27 14:30:00,0.15268456375838926,0.4804917156600748,0.3415435139573071,0.3986486486486487,0.3775510204081634,0.7777777777777778
2024-01-27 15:00:00,0.15100671140939598,0.5248530197755211,0.3390804597701149,0.39189189189189183,0.3775510204081634,0.7222222222222222
2024-01-27 15:30:00,0.11241610738255034,0.5248530197755211,0.2865353037766831,0.3986486486486487,0.3775510204081634,0.7063492063492064
2024-01-27 16:00:00,0.1308724832214765,0.5248530197755211,0.2848932676518883,0.40540540540540543,0.3877551020408164,0.7380952380952381
2024-01-27 16:30:00,0.1308724832214765,0.5248530197755211,0.2791461412151068,0.4189189189189189,0.3775510204081634,0.6984126984126984
2024-01-27 17:00:00,0.1476510067114094,0.4804917156600748,0.31198686371100165,0.42567567567567566,0.3877551020408164,0.7222222222222222
2024-01-27 17:30:00,0.14261744966442952,0.5248530197755211,0.28899835796387524,0.4324324324324325,0.3877551020408164,0.7777777777777778
2024-01-27 18:00:00,0.1208053691275168,0.5248530197755211,0.28571428571428575,0.4527027027027027,0.3877551020408164,0.6746031746031746
2024-01-27 18:30:00,0.1342281879194631,0.5248530197755211,0.3160919540229885,0.4662162162162163,0.3877551020408164,0.746031746031746
2024-01-27 19:00:00,0.1342281879194631,0.5248530197755211,0.36042692939244664,0.4797297297297297,0.3877551020408164,0.6825396825396826
2024-01-27 19:30:00,0.10570469798657718,0.2982362373062533,0.30870279146141216,0.4797297297297297,0.3877551020408164,0.8095238095238095
2024-01-27 20:00:00,0.1291946308724832,0.4409406734366649,0.39490968801313625,0.48648648648648646,0.39795918367346944,0.7380952380952381
2024-01-27 20:30:00,0.12751677852348992,0.4804917156600748,0.4261083743842365,0.4932432432432432,0.4081632653061225,0.7222222222222222
2024-01-27 21:00:00,0.15771812080536915,0.4804917156600748,0.4532019704433498,0.5067567567567568,0.41836734693877553,0.746031746031746
2024-01-27 21:30:00,0.15771812080536915,0.5248530197755211,0.45566502463054187,0.5202702702702703,0.4081632653061225,0.6746031746031746
2024-01-27 22:00:00,0.14597315436241612,0.4804917156600748,0.44334975369458124,0.527027027027027,0.4081632653061225,0.746031746031746
