,HourlyDryBulbTemperature,HourlyVisibility,HourlyWindSpeed,HourlyWindDirection,HourlyPrecipitation,HourlyWindSpeed_24row_mean,HourlyWindDirection_24row_mean
2023-12-30 00:00:00,0.3137254901960784,1.0,0.13953488372093023,0.3888888888888889,0.05555555555555555,0.17732558139534885,0.42245370370370366
2023-12-30 00:30:00,0.3137254901960784,0.5833333333333334,0.14728682170542637,0.4444444444444444,0.030864197530864196,0.17603359173126618,0.42476851851851843
2023-12-30 01:00:00,0.3137254901960784,0.746,0.13953488372093023,0.3611111111111111,0.018518518518518517,0.17312661498708012,0.4236111111111111
2023-12-30 01:30:00,0.29411764705882354,1.0,0.23255813953488372,0.3611111111111111,0.0,0.17894056847545223,0.4259259259259258
2023-12-30 02:00:00,0.29411764705882354,0.5,0.20930232558139536,0.3611111111111111,0.0,0.18475452196382433,0.4212962962962963
2023-12-30 02:30:00,0.29411764705882354,0.3,0.16279069767441862,0.3333333333333333,0.037037037037037035,0.1866925064599483,0.40972222222222215
2023-12-30 03:00:00,0.29411764705882354,0.375,0.16279069767441862,0.3194444444444444,0.037037037037037035,0.18863049095607234,0.3969907407407407
2023-12-30 03:30:00,0.29411764705882354,1.0,0.18604651162790697,0.3611111111111111,0.037037037037037035,0.18669250645994837,0.3854166666666666
2023-12-30 04:00:00,0.29411764705882354,0.994,0.18604651162790697,0.3611111111111111,0.037037037037037035,0.18475452196382428,0.37384259259259256
2023-12-30 04:30:00,0.28431372549019607,1.0,0.1511627906976744,0.41666666666666663,0.027777777777777776,0.1799095607235142,0.3738425925925925
2023-12-30 05:00:00,0.29411764705882354,1.0,0.16279069767441862,0.3888888888888889,0.018518518518518517,0.1721576227390181,0.3715277777777777
2023-12-30 05:30:00,0.27450980392156865,1.0,0.13953488372093023,0.4444444444444444,0.018518518518518517,0.16828165374677004,0.37847222222222215
2023-12-30 06:00:00,0.2745582867285615,1.0,0.13953488372093023,0.4449252322804567,0.018518518518518517,0.16828165374677004,0.38314191750485277
2023-12-30 06:30:00,0.29411764705882354,1.0,0.13953488372093023,0.6388888888888888,0.018518518518518517,0.16763565891472867,0.3993456212085565
2023-12-30 07:00:00,0.29411764705882354,0.994,0.13953488372093023,0.6388888888888888,0.018518518518518517,0.16763565891472867,0.42249376935670463
2023-12-30 07:30:00,0.29411764705882354,0.3,0.0,0.0,0.05555555555555555,0.14825581395348839,0.39240117676411207
2023-12-30 08:00:00,0.29411764705882354,0.4,0.0,0.0,0.018518518518518517,0.1308139534883721,0.36230858417151945
2023-12-30 08:30:00,0.3137254901960784,0.4,0.0,0.0,0.09259259259259259,0.11724806201550388,0.3345308063937417
2023-12-30 09:00:00,0.3138224558100641,0.40098904926265394,0.000517525776970069,0.0021978872503420213,0.09240943532173075,0.10372529769071649,0.3080935932942332
2023-12-30 09:30:00,0.35294117647058826,0.8,0.20930232558139536,0.8888888888888888,0.018518518518518517,0.10566328218684053,0.35207507477571465
2023-12-30 10:00:00,0.35294117647058826,0.746,0.20930232558139536,0.8888888888888888,0.018518518518518517,0.10760126668296456,0.3960565562571961
2023-12-30 10:30:00,0.3431372549019608,0.8,0.27906976744186046,0.8472222222222223,0.06481481481481481,0.11826018141164674,0.43193618588682575
2023-12-30 11:00:00,0.3431372549019608,0.8,0.27906976744186046,0.8472222222222223,0.06481481481481481,0.12795010389226688,0.4701306303312702
2023-12-30 11:30:00,0.39215686274509803,0.9,0.2441860465116279,0.8333333333333334,0.037037037037037035,0.13667103412482504,0.5025380377386776
2023-12-30 12:00:00,0.39220534555209086,0.9002472623156635,0.25575645062426433,0.8609737431579648,0.0,0.14635616470010288,0.53720874697847
2023-12-30 12:30:00,0.4117647058823529,1.0,0.23255813953488372,0.8055555555555556,0.0,0.15410810268459899,0.5510976358673588
2023-12-30 13:00:00,0.4117647058823529,0.994,0.23255813953488372,0.8055555555555556,0.0,0.16186004066909512,0.5649865247562478
2023-12-30 13:30:00,0.39215686274509803,1.0,0.32558139534883723,0.8055555555555556,0.0,0.18899182361483155,0.6321161543858774
2023-12-30 14:00:00,0.39215686274509803,1.0,0.32552389248472946,0.8054181876024092,0.0,0.21611881465522567,0.6992343366860782
2023-12-30 14:30:00,0.39215686274509803,1.0,0.3023255813953488,0.75,0.0,0.24131261310483806,0.7617343366860782
2023-12-30 15:00:00,0.3921083799381052,1.0,0.3023255813953488,0.7500686839765732,0.0,0.2664632844063696,0.8240569030799308
2023-12-30 15:30:00,0.37254901960784315,1.0,0.3023255813953488,0.7777777777777778,0.0,0.27421522239086576,0.8147976438206715
2023-12-30 16:00:00,0.37254901960784315,0.994,0.3023255813953488,0.7777777777777778,0.0,0.2819671603753619,0.8055383845614122
2023-12-30 16:30:00,0.3333333333333333,1.0,0.2558139534883721,0.7222222222222222,0.0,0.28002917587923787,0.7951217178947457
2023-12-30 17:00:00,0.3332848505263405,1.0,0.25569894776015656,0.7222909061987954,0.0,0.27808160757242917,0.7847107748927934
2023-12-30 17:30:00,0.3137254901960784,1.0,0.20930232558139536,0.75,0.0,0.2751746308282431,0.777766330448349
2023-12-30 18:00:00,0.3137254901960784,1.0,0.20930232558139536,0.75,0.0,0.2713034537413374,0.7685185185185186
2023-12-30 18:30:00,0.303921568627451,1.0,0.20930232558139536,0.75,0.0,0.2693654692452134,0.7638888888888888
2023-12-30 19:00:00,0.3137254901960784,0.997,0.23255813953488375,0.7361111111111112,0.0,0.2693654692452134,0.7581018518518517
2023-12-30 19:30:00,0.3137254901960784,1.0,0.20930232558139536,0.7777777777777778,0.0,0.2596755467645932,0.7557870370370369
2023-12-30 20:00:00,0.3137254901960784,1.0,0.20930232558139536,0.7777777777777778,0.0,0.24999041618931536,0.753483669551651
2023-12-30 20:30:00,0.29411764705882354,1.0,0.16279069767441862,0.7916666666666667,0.0,0.23836250921257118,0.7569558917738731
2023-12-30 21:00:00,0.29411764705882354,1.0,0.0,0.0,0.0,0.21316871076295882,0.6944501681091588
2023-12-30 21:30:00,0.29411764705882354,1.0,0.0,0.0,0.0,0.1879749123133464,0.6296353532943441
2023-12-30 22:00:00,0.281045751633987,0.9979999999999999,0.03875968992248062,0.1574074074074074,0.0,0.16601108802394068,0.5779378224301465
2023-12-30 22:30:00,0.2549019607843137,1.0,0.11627906976744186,0.5277777777777778,0.0,0.15438318104719653,0.5617341187264427
2023-12-30 23:00:00,0.2549019607843137,1.0,0.11627906976744186,0.5277777777777778,0.0,0.14276485788113696,0.5455246913580246
2023-12-30 23:30:00,0.2549019607843137,1.0,0.10077519379844961,0.6111111111111112,0.0,0.13372093023255813,0.5339506172839505
2023-12-31 00:00:00,0.2549019607843137,1.0,0.0,0.0,0.0,0.11627906976744186,0.47145061728395055
2023-12-31 00:30:00,0.21568627450980393,1.0,0.09302325581395349,0.8055555555555556,0.0,0.10658914728682171,0.47608024691358025
2023-12-31 01:00:00,0.19607843137254902,0.994,0.11627906976744186,0.7777777777777778,0.0,0.09689922480620156,0.4795524691358024
2023-12-31 01:30:00,0.19607843137254902,1.0,0.06976744186046512,0.7222222222222222,0.0,0.08527131782945736,0.4749228395061728
2023-12-31 02:00:00,0.19607843137254902,1.0,0.06976744186046512,0.7219474863159294,0.0,0.07364341085271318,0.4702703152176854
2023-12-31 02:30:00,0.19607843137254902,1.0,0.06976744186046512,0.6111111111111112,0.0,0.06589147286821705,0.45522401892138914
2023-12-31 03:00:00,0.19607843137254902,1.0,0.0,0.0,0.0,0.06589147286821705,0.4552240189213892
2023-12-31 03:30:00,0.19607843137254902,1.0,0.0,0.0,0.0,0.06589147286821705,0.4552240189213892
2023-12-31 04:00:00,0.19607843137254902,0.997,0.0,0.0,0.0,0.06266149870801034,0.4421067349707719
2023-12-31 04:30:00,0.19607843137254902,1.0,0.0,0.0,0.0,0.05297157622739018,0.39812525348929034
2023-12-31 05:00:00,0.19612691417954187,1.0,0.00034501718464671267,0.0010989436251710107,0.0,0.043310405178823924,0.3542353506432398
2023-12-31 05:30:00,0.21568627450980393,1.0,0.13953488372093023,0.4444444444444444,0.0,0.04654037933903064,0.34034646175435096
2023-12-31 06:00:00,0.21568627450980393,1.0,0.1391898665362835,0.44334550081927343,0.0,0.05813953488372092,0.37729192015595703
2023-12-31 06:30:00,0.21568627450980393,1.0,0.0,0.0,0.0,0.050387596899224806,0.31016229052632743
2023-12-31 07:00:00,0.21568627450980393,0.994,0.0,0.0,0.0,0.04069767441860465,0.2453474757115126
2023-12-31 07:30:00,0.21568627450980393,1.0,0.06976744186046512,0.2777777777777778,0.0,0.04069767441860465,0.20831043867447555
2023-12-31 08:00:00,0.21573475731679678,1.0,0.06976744186046512,0.2782585656137901,0.0,0.04069767441860465,0.17133636194929727
2023-12-31 08:30:00,0.23529411764705882,1.0,0.06976744186046512,0.4722222222222222,0.0,0.04069767441860465,0.1597622878752232
2023-12-31 09:00:00,0.2353910832610445,1.0,0.06959493326814176,0.471054594620478,0.0,0.0464972521909498,0.1990168374269297
2023-12-31 09:30:00,0.27450980392156865,1.0,0.0,0.0,0.0,0.0464972521909498,0.1990168374269297
2023-12-31 10:00:00,0.27450980392156865,0.994,0.0,0.0,0.0,0.0464972521909498,0.1990168374269297
2023-12-31 10:30:00,0.29411764705882354,1.0,0.11627906976744186,0.25,0.0,0.05618717467156995,0.21985017076026303
2023-12-31 11:00:00,0.29411764705882354,1.0,0.11639407549565743,0.2499313160234268,0.0,0.06585792953082084,0.240586201793451
2023-12-31 11:30:00,0.29411764705882354,1.0,0.16279069767441862,0.2222222222222222,0.0,0.06779591402694489,0.2220676832749325
2023-12-31 12:00:00,0.29421461267280924,1.0,0.16273319481031084,0.22201617029250265,0.0,0.06975785804978048,0.2036235723977016
2023-12-31 12:30:00,0.3333333333333333,1.0,0.13953488372093023,0.1388888888888889,0.0,0.08138576502652467,0.21519764647177567
2023-12-31 13:00:00,0.3333333333333333,0.994,0.13953488372093023,0.1388888888888889,0.0,0.09301367200326886,0.22677172054584974
2023-12-31 13:30:00,0.3137254901960784,1.0,0.06976744186046512,1.0,0.0,0.09301367200326886,0.28695690573103494
2023-12-31 14:00:00,0.31377397300307125,1.0,0.06988244758868069,0.9977334287730848,0.0,0.09302325581395349,0.3469131443276428
2023-12-31 14:30:00,0.3333333333333333,1.0,0.11627906976744186,0.08333333333333333,0.0,0.09689922480620156,0.31450573692023537
2023-12-31 15:00:00,0.3332848505263405,1.0,0.11627906976744186,0.08326464935676015,0.0,0.10078956951447655,0.2821899081482589
2023-12-31 15:30:00,0.3137254901960784,1.0,0.11627906976744186,0.05555555555555555,0.0,0.11047949199509671,0.28681953777788854
2023-12-31 16:00:00,0.3137254901960784,0.994,0.11627906976744186,0.05555555555555555,0.0,0.12016941447571687,0.2914491674075182
2023-12-31 16:30:00,0.3333333333333333,1.0,0.11627906976744186,0.027777777777777776,0.0,0.12016941447571687,0.2729306488889997
2023-12-31 17:00:00,0.3332848505263405,1.0,0.11599155544690293,0.02770909380120459,0.0,0.12013587113832065,0.2544121303704811
2023-12-31 17:30:00,0.3137254901960784,1.0,0.0,0.0,0.0,0.10656997966545244,0.23589361185196264
2023-12-31 18:00:00,0.3136770073890856,1.0,0.0,0.0,0.0,0.09300888009792653,0.2173922643275874
2023-12-31 18:30:00,0.29411764705882354,1.0,0.0,0.0,0.0,0.08138097312118235,0.20581819025351333
2023-12-31 19:00:00,0.29411764705882354,0.994,0.0,0.0,0.0,0.06975306614443817,0.19424411617943926
2023-12-31 19:30:00,0.2549019607843137,1.0,0.06976744186046512,0.75,0.0,0.06975306614443817,0.17341078284610592
2023-12-31 20:00:00,0.2548534779773209,1.0,0.06976744186046512,0.7497939480702804,0.0,0.06974348233375353,0.15274915945420556
2023-12-31 20:30:00,0.23529411764705882,1.0,0.06976744186046512,0.6666666666666666,0.0,0.06586751334150547,0.20136027056531666
2023-12-31 21:00:00,0.23534260045405167,1.0,0.06959493326814176,0.6650182512289101,0.0,0.06197716863323047,0.24983973738799584
2023-12-31 21:30:00,0.2549019607843137,1.0,0.0,0.0,0.0,0.052287246152610316,0.24521010775836616
2023-12-31 22:00:00,0.2549019607843137,0.994,0.0,0.0,0.0,0.04259732367199016,0.24058047812873654
2023-12-31 22:30:00,0.23529411764705882,1.0,0.0,0.0,0.0,0.032907401191370006,0.23826566331392174
2023-12-31 23:00:00,0.23529411764705882,1.0,0.0,0.0,0.0,0.023241438237461425,0.23595657216382135
2023-12-31 23:30:00,0.21568627450980393,1.0,0.03488372093023256,0.2777777777777778,0.0,0.02614841498164747,0.2591047203119695
2024-01-01 00:00:00,0.21568627450980393,1.0,0.06988244758868069,0.5555555555555556,0.0,0.0319719522807042,0.3054010166082658
2024-01-01 00:30:00,0.21568627450980393,1.0,0.11627906976744186,0.5555555555555556,0.0,0.04166187476132435,0.35169731290456213
2024-01-01 01:00:00,0.21568627450980393,0.997,0.09302325581395349,0.5555555555555556,0.0,0.04941381274582047,0.3979936092008584
2024-01-01 01:30:00,0.19607843137254902,1.0,0.11627906976744186,0.5,0.0,0.05328978173806853,0.37716027586752504
2024-01-01 02:00:00,0.19627236260052036,1.0,0.116509081223873,0.4992444762576949,0.0,0.057184918351685855,0.35628115321647624
2024-01-01 02:30:00,0.27450980392156865,1.0,0.20930232558139536,0.19444444444444445,0.0,0.06881282532843004,0.31692930136462444
2024-01-01 03:00:00,0.27450980392156865,1.0,0.20930232558139536,0.19444444444444445,0.0,0.08045510802120119,0.277714817465919
2024-01-01 03:30:00,0.27450980392156865,1.0,0.20930232558139536,0.19444444444444445,0.0,0.09789696848631746,0.2939185211696227
2024-01-01 04:00:00,0.27450980392156865,0.994,0.20930232558139536,0.19444444444444445,0.0,0.11533882895143376,0.31012222487332636
2024-01-01 04:30:00,0.1568627450980392,1.0,0.11627906976744186,0.5277777777777778,0.0,0.12502875143205391,0.35410370635480787
2024-01-01 05:00:00,0.15700819351901774,1.0,0.11616406403922629,0.5277090938012046,0.0,0.13470909010198942,0.39807946417157486
2024-01-01 05:30:00,0.21568627450980393,1.0,0.06976744186046512,0.5,0.0,0.13761606684617547,0.41659798269009346
2024-01-01 06:00:00,0.21563779170281108,1.0,0.06976744186046512,0.4998626320468536,0.0,0.13760648303549083,0.411956905731035
2024-01-01 06:30:00,0.19607843137254902,1.0,0.06976744186046512,0.4444444444444444,0.0,0.1337305140432428,0.4026976464717757
2024-01-01 07:00:00,0.19607843137254902,0.994,0.06976744186046512,0.4444444444444444,0.0,0.13179252954711873,0.3934383872125164
2024-01-01 07:30:00,0.19607843137254902,1.0,0.0,0.0,0.0,0.12210260706649857,0.3517717205458497
2024-01-01 08:00:00,0.1961753969865347,1.0,0.0004025200487544982,0.0008928916954514463,0.0,0.11242706030190537,0.3102424218323294
2024-01-01 08:30:00,0.23529411764705882,1.0,0.16279069767441862,0.3611111111111111,0.0,0.10855109130965733,0.3241313107212183
2024-01-01 09:00:00,0.2353910832610445,1.0,0.16279069767441862,0.36131716304083067,0.0,0.10467512231740926,0.3380373706042505
2024-01-01 09:30:00,0.27450980392156865,1.0,0.16279069767441862,0.4444444444444444,0.0,0.1007991533251612,0.35887070393758386
2024-01-01 10:00:00,0.27450980392156865,0.994,0.16279069767441862,0.4444444444444444,0.0,0.09692318433291312,0.3797040372709171
2024-01-01 10:30:00,0.3137254901960784,1.0,0.11627906976744186,0.4166666666666667,0.0,0.09692318433291312,0.3704447780116579
2024-01-01 11:00:00,0.31377397300307125,1.0,0.11616406403922629,0.4163232467838007,0.0,0.09692318433291312,0.3611626240935409
2024-01-01 11:30:00,0.3333333333333333,1.0,0.06976744186046512,0.2777777777777778,0.0,0.09692318433291314,0.3426441055750224
2024-01-01 12:00:00,0.33338181614032614,1.0,0.06988244758868069,0.2777777777777778,0.0,0.09693276814359775,0.3241370343859328
2024-01-01 12:30:00,0.35294117647058826,1.0,0.11627906976744186,0.2777777777777778,0.0,0.10080873713584582,0.3102481454970439
2024-01-01 13:00:00,0.35294117647058826,0.994,0.11627906976744186,0.2777777777777778,0.0,0.10468470612809389,0.296359256608155
2024-01-01 13:30:00,0.37254901960784315,1.0,0.0,0.0,0.0,0.10468470612809389,0.296359256608155
2024-01-01 14:00:00,0.37254901960784315,1.0,0.00028751432053892727,6.868397657318817e-05,0.0,0.10467512231740926,0.2962905726315818
2024-01-01 14:30:00,0.37254901960784315,1.0,0.11627906976744186,0.027777777777777776,0.0,0.10079915332516119,0.268512794853804
2024-01-01 15:00:00,0.3725005368008503,1.0,0.11599155544690293,0.02770909380120459,0.0,0.09689922480620154,0.24071212241716852
2024-01-01 15:30:00,0.35294117647058826,1.0,0.0,0.0,0.0,0.08333333333333333,0.2036750853801315
2024-01-01 16:00:00,0.35294117647058826,0.994,0.0,0.0,0.0,0.06976744186046512,0.16663804834309445
2024-01-01 16:30:00,0.3333333333333333,1.0,0.0,0.0,0.0,0.06007751937984496,0.13191582612087224
2024-01-01 17:00:00,0.3332848505263405,1.0,0.0,0.0,0.0,0.05039718070990943,0.09722222222222217
2024-01-01 17:30:00,0.3137254901960784,1.0,0.0,0.0,0.0,0.04458322722153735,0.07407407407407403
2024-01-01 18:00:00,0.5490196078431373,1.0,0.13953488372093023,0.3611111111111111,0.0,0.050387596899224806,0.08101851851851848
2024-01-01 18:30:00,0.27450980392156865,1.0,0.13953488372093023,0.8055555555555556,0.0,0.05232558139534884,0.12499999999999994
2024-01-01 19:00:00,0.27450980392156865,0.994,0.13953488372093023,0.8055555555555556,0.0,0.054263565891472874,0.16898148148148143
2024-01-01 19:30:00,0.2549019607843137,1.0,0.11627906976744186,0.6666666666666666,0.0,0.06395348837209303,0.22453703703703698
2024-01-01 20:00:00,0.2549019607843137,1.0,0.11633657263154965,0.6665979826900934,0.0,0.07362424323134391,0.2800811452631637
2024-01-01 20:30:00,0.2549019607843137,1.0,0.13953488372093023,0.6388888888888888,0.0,0.07556222772746794,0.3310070711890896
2024-01-01 21:00:00,0.254804995170328,1.0,0.13936237512860689,0.638614152982596,0.0,0.0775097960342766,0.3819158261208722
2024-01-01 21:30:00,0.21568627450980393,1.0,0.06976744186046512,0.5277777777777778,0.0,0.08332374952264869,0.4258973076023537
2024-01-01 22:00:00,0.21568627450980393,0.994,0.06976744186046512,0.5277777777777778,0.0,0.08913770301102081,0.4698787890838352
2024-01-01 22:30:00,0.21568627450980393,1.0,0.0,0.0,0.0,0.08913770301102081,0.4698787890838352
2024-01-01 23:00:00,0.21563779170281108,1.0,0.0,0.0,0.0,0.08913770301102081,0.4698787890838352
2024-01-01 23:30:00,0.19607843137254902,1.0,0.0,0.0,0.0,0.08913770301102081,0.4698787890838352
2024-01-02 00:00:00,0.19607843137254902,1.0,0.0,0.0,0.0,0.07750979603427662,0.4397861964912426
2024-01-02 00:30:00,0.1568627450980392,1.0,0.0,0.0,0.0,0.06588188905753242,0.372656566861613
2024-01-02 01:00:00,0.1568627450980392,0.994,0.0,0.0,0.0,0.054253982080788236,0.3055269372319833
2024-01-02 01:30:00,0.1568627450980392,1.0,0.06976744186046512,0.8055555555555556,0.0,0.050378013088540174,0.3171010113060574
2024-01-02 02:00:00,0.1568627450980392,1.0,0.06976744186046512,0.8049373997663969,0.0,0.0464972521909498,0.32862929606241603
2024-01-02 02:30:00,0.1568627450980392,1.0,0.06976744186046512,0.5555555555555556,0.0,0.040683298702577704,0.3216848516179716
2024-01-02 03:00:00,0.1568627450980392,1.0,0.06959493326814176,0.5541818760240919,0.0,0.034869345214205615,0.3146488285380962
2024-01-02 03:30:00,0.1568627450980392,1.0,0.0,0.0,0.0,0.029055391725833518,0.2706673470566147
2024-01-02 04:00:00,0.1568627450980392,0.994,0.0,0.0,0.0,0.023241438237461425,0.22668586557513326
2024-01-02 04:30:00,0.17647058823529413,1.0,0.06976744186046512,0.8333333333333334,0.0,0.029055391725833518,0.29613031001957774
